first_name,last_name,email,address1,address2,phone,jobtitle,notes,
Tommie,Whisson,twhisson4l@amazon.co.jp,59 Sullivan Junction,4 Hoepker Place,819-585-5024,Sales Associate,Taenia solium taeniasis,
Thain,Tenman,ttenman4m@biglobe.ne.jp,8 Granby Alley,983 Pennsylvania Alley,461-670-9869,Administrative Assistant III,"Unsp car occupant injured in clsn w hv veh in traf, sequela",
Ezra,Eckery,eeckery4n@springer.com,283 Stoughton Place,236 Packers Parkway,211-963-5804,Media Manager II,Carbuncle of left foot,
Rosamond,Merle,rmerle4o@house.gov,38 American Hill,19 Norway Maple Junction,416-619-3544,Registered Nurse,"Exdtve age-rel mclr degn, left eye, with actv chrdl neovas",
Zorana,Willcox,zwillcox4p@stumbleupon.com,537 Darwin Avenue,5275 Troy Point,531-706-4545,Help Desk Operator,"Unsp disp fx of 2nd cervcal vert, subs for fx w delay heal",
Horten,Beardwood,hbeardwood4q@virginia.edu,5 5th Road,771 Lien Avenue,890-663-4482,Marketing Manager,"Underdosing of anterior pituitary hormones, init encntr",
Marja,Sawl,msawl4r@guardian.co.uk,25 Bluejay Street,83 Emmet Center,513-882-2708,Research Nurse,Acrodermatitis continua,
Pavia,Ropkes,propkes4s@berkeley.edu,9035 Mockingbird Hill,7605 Beilfuss Junction,338-942-1213,Database Administrator II,"Mech compl of int fix of bone of left forearm, subs",
Doll,Sympson,dsympson4t@ameblo.jp,78802 Bayside Avenue,740 International Place,948-344-5466,Software Consultant,"External constriction of left front wall of thorax, init",
Flynn,Worling,fworling4u@is.gd,69 Springview Lane,9 Clove Terrace,818-121-1754,Quality Engineer,"Lgl intervnt w unsp firearm disch, law enforc offl inj, sqla",
Justus,Kiddy,jkiddy4v@nsw.gov.au,440 Ryan Hill,99 Helena Road,631-791-6488,Safety Technician I,"Partial traumatic amputation of lower leg, level unspecified",
Stafani,McClinton,smcclinton4w@omniture.com,4 Dapin Hill,69106 Rusk Junction,748-128-1078,Legal Assistant,"I/I react d/t ventricular intracranial shunt, sequela",
Dalston,Drysdall,ddrysdall4x@amazon.co.uk,200 Buena Vista Avenue,242 8th Way,552-115-2952,Geological Engineer,Personal history of vaginal dysplasia,
Donia,Sumbler,dsumbler4y@time.com,3465 Sutherland Place,317 Monument Terrace,492-681-0033,Food Chemist,"Nondisp artic fx head of l femr, 7thQ",
Franklyn,Kinzett,fkinzett4z@paginegialle.it,601 Mayfield Pass,520 Kipling Hill,514-181-2450,General Manager,Frostbite with tissue necrosis of unspecified arm,
Jeremiah,Le feaver,jlefeaver50@fastcompany.com,8668 Lake View Circle,82551 Gale Parkway,631-883-6266,Senior Sales Associate,"Burn of unsp deg mult sites of left ankle and foot, init",
Avril,Cohrs,acohrs51@nbcnews.com,66363 Lakeland Parkway,6 Green Ridge Parkway,926-661-4101,Marketing Manager,"Poisoning by cannabis (derivatives), accidental, sequela",
Phillie,Jose,pjose52@liveinternet.ru,3062 Welch Place,450 Fallview Place,672-832-0339,Civil Engineer,"Oth osteopor w crnt path fx, l low leg, 7thK",
Harland,Zupone,hzupone53@about.com,1 Dahle Crossing,6 Morrow Drive,772-425-4482,Research Associate,Other subluxation of unspecified ulnohumeral joint,
Marlow,Porker,mporker54@diigo.com,225 Sachs Parkway,7 Milwaukee Court,796-897-9966,Database Administrator I,"Supervision of elderly primigravida, first trimester",
Cullie,Fenne,cfenne55@hubpages.com,63 Fair Oaks Court,61107 Lillian Point,847-696-0393,Environmental Specialist,Decreased libido,
Bonnibelle,Bear,bbear56@parallels.com,8 Larry Center,1 Manitowish Court,628-960-1302,Systems Administrator II,"Ankylosis, right ankle",
Rene,Cardno,rcardno57@army.mil,7588 Stoughton Way,71 Ronald Regan Point,472-640-0687,Software Engineer IV,Displaced fracture of distal phalanx of unspecified thumb,
Maddy,Rosenshine,mrosenshine58@arstechnica.com,69371 Gerald Way,263 Saint Paul Circle,843-187-0467,Assistant Media Planner,"Displ suprcndl fx w/o intrcndl extn lower end l femur, init",
Anatola,Starbuck,astarbuck59@issuu.com,16698 Delladonna Road,68 East Hill,598-212-2481,Automation Specialist I,"Disp fx of lateral cuneiform of r ft, subs for fx w nonunion",
Isadora,Gerault,igerault5a@flickr.com,5 Tennessee Crossing,30 Pleasure Parkway,630-440-8973,Account Representative IV,"Inj musc/fasc/tend long head of biceps, left arm, subs",
Fawnia,Blazic,fblazic5b@vinaora.com,21346 Forest Dale Parkway,7 Ruskin Pass,631-337-7967,Data Coordiator,Other syphilitic heart involvement,
Demetris,Clampe,dclampe5c@oracle.com,1900 Kipling Avenue,10330 Mariners Cove Trail,316-123-6521,Graphic Designer,"Burn first deg mult sites of left shldr/up lmb, ex wrs/hnd",
Karlen,Slemming,kslemming5d@prlog.org,9955 Granby Street,7 Hauk Junction,951-998-8454,Budget/Accounting Analyst II,Unspecified nystagmus,
Gabriello,Frays,gfrays5e@unicef.org,77 Autumn Leaf Place,0790 Eagle Crest Plaza,347-283-2815,Human Resources Assistant II,"Unsp opn wnd abd wall, unsp quadrant w penet perit cav, subs",
Karola,Allkins,kallkins5f@princeton.edu,61372 Fisk Alley,874 Onsgard Hill,963-405-0417,Pharmacist,Occup of hv veh injured in collision w hv veh nontraf,
Domenic,Bowkett,dbowkett5g@hubpages.com,0740 Kedzie Court,840 Kingsford Parkway,681-852-2914,Environmental Specialist,"Sltr-haris Type IV physl fx upr end rad, l arm, 7thG",
Alick,Gierhard,agierhard5h@patch.com,70671 Rusk Trail,687 Petterle Center,871-290-1224,Environmental Tech,"Unspecified dislocation of left shoulder joint, subs encntr",
Tiebout,Brunetti,tbrunetti5i@cyberchimps.com,2091 Dwight Drive,63 Longview Place,882-608-9714,Paralegal,"Drown due to fall/jump fr crushed fishing boat, sequela",
Meredith,Aizikovich,maizikovich5j@google.es,4 Dorton Trail,82 Hooker Lane,818-607-3056,Design Engineer,"Open bite of low back and pelv w/o penet retroperiton, subs",
Ruby,Briddle,rbriddle5k@mail.ru,568 Carpenter Trail,1 Stuart Court,831-452-9097,Research Associate,Rheumatic aortic insufficiency,
Carney,Meach,cmeach5l@smh.com.au,37002 Northwestern Place,374 East Parkway,760-908-7307,Programmer IV,"Poisoning by anterior pituitary hormones, undet, sequela",
Debbi,Unwins,dunwins5m@twitter.com,65559 Mallory Avenue,5 Barnett Crossing,796-856-9387,VP Product Management,Unspecified disorder of cornea,
Shelby,Larkby,slarkby5n@trellian.com,52 Autumn Leaf Pass,5 Mitchell Junction,807-252-6686,Account Executive,"Fall due to clsn betw merch ship and oth wtrcrft/obj, subs",
Kinnie,Goulbourne,kgoulbourne5o@vimeo.com,96525 Di Loreto Street,1 Bayside Road,185-246-6167,Engineer I,"Unsp disp fx of first cervical vertebra, init for clos fx",
Scottie,Bosch,sbosch5p@mysql.com,4283 Morrow Terrace,671 Truax Lane,897-512-9894,Social Worker,"Other injury of bronchus, bilateral, sequela",
Duffy,Churm,dchurm5q@amazon.de,0 Leroy Trail,37761 Rigney Trail,448-292-2844,Civil Engineer,Personal history of other specified conditions,
Bertha,Shoreman,bshoreman5r@ucoz.com,73787 Merry Street,3655 Acker Circle,360-707-6292,Staff Scientist,"Scleritis with corneal involvement, right eye",
Courtnay,Lyburn,clyburn5s@naver.com,662 Twin Pines Park,8 Lakewood Terrace,631-558-1579,Physical Therapy Assistant,Cellulitis of unspecified finger,
Maurizio,Morrill,mmorrill5t@skype.com,41 Straubel Hill,96078 Hagan Lane,809-905-5647,Assistant Professor,"Unspecified disease of inner ear, unspecified ear",
Ardra,Daud,adaud5u@ocn.ne.jp,09090 Nelson Terrace,83172 New Castle Avenue,434-225-3888,Social Worker,"Inj flexor musc/fasc/tend right thumb at forearm level, subs",
Terrel,Kondrachenko,tkondrachenko5v@plala.or.jp,87852 Delladonna Place,2 Golf Point,582-753-0517,Information Systems Manager,"Nondisp fx of cuboid bone of left foot, init for opn fx",
Laryssa,Georgel,lgeorgel5w@stanford.edu,8 Talmadge Circle,6 Cambridge Lane,774-558-8616,Nuclear Power Engineer,Tentorial tear due to birth injury,
Lennie,Elgar,lelgar5x@behance.net,335 Haas Park,07381 Dahle Park,718-418-8936,Information Systems Manager,"Disp fx of med condyle of r tibia, 7thH",
Jennica,Fyfe,jfyfe5y@ft.com,15 Dottie Way,8 Ludington Center,582-290-6858,Senior Cost Accountant,"Strain msl/tnd lng flxr msl toe at ank/ft lev, r foot, sqla",
Christine,Paxman,cpaxman5z@cnbc.com,779 Dexter Avenue,9568 Merchant Pass,266-707-0771,Help Desk Operator,"Oth comp fol infusion, tranfs and theraputc inject, sequela",
Constanta,Redihalgh,credihalgh60@engadget.com,0 Ludington Junction,02776 Forest Dale Pass,190-597-3610,Web Designer II,"Sltr-haris Type III physl fx low end rad, r arm, 7thP",
Claribel,Normadell,cnormadell61@nyu.edu,5260 Morning Junction,9961 Vera Way,519-891-2129,Media Manager III,"Major laceration of left external jugular vein, init encntr",
Alexa,Whitwood,awhitwood62@mediafire.com,806 Johnson Avenue,5 Hoffman Hill,253-197-8645,Health Coach III,"Toxic effect of contact with oth venomous amphibian, assault",
Ara,Wellington,awellington63@usa.gov,30 Sycamore Alley,6302 Debra Park,332-759-1764,General Manager,Persistent migraine aura without cerebral infarction,
Shurwood,Arkell,sarkell64@simplemachines.org,05735 Heath Terrace,4 Maryland Lane,272-855-7420,Safety Technician IV,"Infective myositis, left shoulder",
Alexia,Deakan,adeakan65@epa.gov,79 Clyde Gallagher Center,7 Sugar Pass,504-261-9856,Nurse,"Nocardiosis, unspecified",
Othello,Boylin,oboylin66@51.la,4 Nobel Street,1 Dapin Lane,553-617-8720,Automation Specialist II,"Anterior subluxation of unspecified radial head, init encntr",
Von,Cassedy,vcassedy67@jigsy.com,595 Ruskin Crossing,699 Forest Dale Parkway,304-838-8481,Graphic Designer,"Oth fracture of left great toe, subs for fx w nonunion",
Kassey,Aberdein,kaberdein68@businessinsider.com,4 Derek Way,77287 Novick Avenue,604-115-3091,Assistant Manager,"Toxic effect of halgn deriv of aromatic hydrocrb, acc, subs",
Mathew,Matyatin,mmatyatin69@nhs.uk,79 Delaware Place,62 Forest Dale Hill,992-477-9973,Business Systems Development Analyst,Chronic dacryocystitis of bilateral lacrimal passages,
Nollie,Alban,nalban6a@hao123.com,778 Mallard Court,21 Kedzie Trail,390-830-0793,Teacher,"Drowning and submersion due to passenger ship sinking, subs",
Star,Rablan,srablan6b@storify.com,58436 East Avenue,45 Onsgard Street,725-185-6790,Research Assistant II,"Scoliosis, unspecified",
Brewer,Boydon,bboydon6c@tuttocitta.it,6960 Messerschmidt Avenue,07 Graceland Plaza,604-658-3417,Occupational Therapist,"Unspecified sprain of left elbow, sequela",
Cosimo,Kerridge,ckerridge6d@shareasale.com,9 Crest Line Hill,68929 Village Crossing,306-725-1625,Nurse Practicioner,"Burn of third degree of chest wall, subsequent encounter",
Fraser,Skain,fskain6e@scientificamerican.com,32 Continental Trail,401 Burning Wood Drive,307-744-2735,Media Manager I,"Radiculopathy, cervical region",
Beverly,Joinson,bjoinson6f@1und1.de,9659 Green Center,694 Debs Parkway,605-631-9167,Editor,Lacerat extensor musc/fasc/tend r mid finger at forarm lv,
Bil,O' Faherty,bofaherty6g@yelp.com,4961 Coolidge Way,2 Portage Trail,400-489-5482,Administrative Officer,"Type 1 diab w prolif diab rtnop with trctn dtch n-mcla, bi",
Adham,Leger,aleger6h@meetup.com,487 Farwell Street,71 Autumn Leaf Park,807-482-7370,Electrical Engineer,"Unsp inj unsp msl/tnd at ank/ft level, unsp foot, sequela",
Bret,Haseman,bhaseman6i@prlog.org,12 Prairie Rose Alley,2758 Ramsey Hill,261-818-5052,Human Resources Manager,"Galeazzi's fx r rad, subs for opn fx type I/2 w delay heal",
Demetria,Massei,dmassei6j@1und1.de,26967 Kensington Court,010 Wayridge Circle,673-494-5002,Software Consultant,"Exposure to smoke, fire and flames, undet intent, init",
Adrian,Jeffers,ajeffers6k@huffingtonpost.com,5091 Schiller Parkway,7 Hermina Way,306-991-3293,Payment Adjustment Coordinator,"Strain musc/tend post grp at low leg level, unsp leg, subs",
Twila,McIan,tmcian6l@shinystat.com,5 Oakridge Circle,25127 Corscot Place,538-657-8720,Junior Executive,"Nondisp fx of 3rd metatarsal bone, unsp ft, 7thK",
Donaugh,Sebright,dsebright6m@who.int,54 Parkside Center,44874 Pleasure Hill,884-574-2234,Accounting Assistant III,"Laceration of deep palmar arch of left hand, init encntr",
Yasmeen,Menichelli,ymenichelli6n@upenn.edu,19 Claremont Lane,4 Muir Hill,575-656-8269,Compensation Analyst,Acute lymphangitis of unspecified part of limb,
Ervin,McCluskey,emccluskey6o@cocolog-nifty.com,93 Nelson Lane,203 Hooker Drive,572-179-6812,Technical Writer,"Unsp fx upr end unsp rad, 7thJ",
Maible,Cottle,mcottle6p@i2i.jp,6 High Crossing Hill,0370 Pankratz Junction,116-117-5355,Mechanical Systems Engineer,"Open bite of unspecified ear, subsequent encounter",
Pia,Chesshyre,pchesshyre6q@example.com,51381 Nevada Street,64489 Elka Street,542-747-3440,Internal Auditor,"Unspecified injury of thoracic trachea, sequela",
Sholom,Titchard,stitchard6r@ebay.co.uk,839 Blackbird Road,611 Lukken Crossing,734-945-3883,Programmer III,"Oth osteopor w current path fracture, vertebra(e), sequela",
Ariana,Danilowicz,adanilowicz6s@printfriendly.com,48486 Del Mar Avenue,71 Tennyson Center,758-570-7709,Quality Control Specialist,"Other stimulant dependence, in remission",
Zorana,Kilgallen,zkilgallen6t@slideshare.net,9 Summer Ridge Pass,22358 Artisan Street,561-309-5120,Account Coordinator,"Corros second degree of unsp mult fngr, inc thumb, subs",
Evaleen,Lethem,elethem6u@cafepress.com,00 Alpine Parkway,617 Nobel Parkway,169-613-5089,Software Test Engineer I,"Cystic meniscus, unsp medial meniscus, unspecified knee",
Codie,Geraghty,cgeraghty6v@quantcast.com,7144 Debs Alley,6 Emmet Avenue,997-323-5510,Computer Systems Analyst I,"Laceration of musc/fasc/tend at wrs/hnd lv, right hand, subs",
Miller,Moorrud,mmoorrud6w@wufoo.com,9893 Orin Crossing,044 Huxley Drive,417-360-7377,Programmer Analyst IV,Driver of hv veh injured in collision w rail trn/veh nontraf,
Enrica,Allom,eallom6x@cafepress.com,0311 Ridgeview Center,8483 Brown Trail,445-967-7577,VP Accounting,Strain of flexor musc/fasc/tend left thumb at forearm level,
Dominik,Underwood,dunderwood6y@ask.com,61 Homewood Point,74 Stang Lane,341-453-2737,Account Representative IV,"Complete traumatic amputation at unsp hip joint, init encntr",
Victoir,Lincke,vlincke6z@columbia.edu,589 Randy Hill,87096 Lunder Drive,362-376-3029,Systems Administrator II,Isolated proteinuria with specified morphological lesion,
Thor,Swyn,tswyn70@dagondesign.com,6 Dennis Parkway,352 Jackson Plaza,779-212-3019,Chemical Engineer,"Otalgia, right ear",
Georgi,Fishlock,gfishlock71@stumbleupon.com,2889 Ramsey Junction,602 Mcguire Pass,993-978-3004,Quality Engineer,"Toxic effect of contact w venomous toad, assault, subs",
Allyce,Duval,aduval72@sbwire.com,33 Dawn Circle,9 Rowland Terrace,974-579-8218,Physical Therapy Assistant,Sprain of right sternoclavicular joint,
Karita,Eaken,keaken73@nsw.gov.au,55419 Lillian Place,2 Little Fleur Drive,493-432-8158,Account Coordinator,"Toxic effect of 2-Propanol, assault, subsequent encounter",
Ellerey,Bradder,ebradder74@myspace.com,698 Banding Parkway,7 Corben Drive,725-333-9694,VP Accounting,"Poisoning by keratolyt/keratplst/hair trmt drug, undet",
Morry,Mill,mmill75@tumblr.com,50789 Jackson Hill,20731 Birchwood Road,733-260-9479,Administrative Assistant III,"Adverse effect of dental drugs, topically applied, init",
Pavia,Clineck,pclineck76@dedecms.com,29 Welch Trail,905 Raven Lane,637-850-6178,Structural Analysis Engineer,"Corrosion of 3rd deg mu sites of unsp wrist and hand, subs",
Tomi,Cobden,tcobden77@nydailynews.com,4 Elmside Junction,7 Stoughton Drive,929-935-1687,Structural Analysis Engineer,"Traumatic anuria, sequela",
Brose,Storr,bstorr78@wordpress.org,77601 Washington Court,8 Chive Pass,142-329-9494,Assistant Media Planner,"Nondisp fx of nk of 1st MC bone, r hand, 7thP",
Lincoln,Jacketts,ljacketts79@blogs.com,42490 Brentwood Park,15342 Hooker Road,115-824-3729,Pharmacist,"Unspecified open wound, left thigh, initial encounter",
Vanny,Booley,vbooley7a@admin.ch,0 Graedel Pass,8120 Dixon Junction,219-814-7328,Web Developer I,Oth psychoactv substance abuse w psych disorder w delusions,
Lea,Beszant,lbeszant7b@liveinternet.ru,0529 Rigney Crossing,21910 Anthes Avenue,296-934-9758,Community Outreach Specialist,"Unsp physeal fracture of upper end of humerus, left arm",
Gearalt,O'Ferris,goferris7c@wired.com,5887 Annamark Place,72195 Pearson Plaza,940-421-2337,Assistant Manager,"Poisoning by barbiturates, assault",
Yetty,Chittock,ychittock7d@dailymail.co.uk,0733 Ludington Avenue,7714 Cascade Terrace,638-538-7124,Analyst Programmer,"Other fracture of upper end of right radius, sequela",
Nicola,Pottage,npottage7e@pbs.org,843 Elmside Hill,76992 Old Shore Court,949-243-9167,Software Test Engineer I,"Corrosion of first degree of left knee, sequela",
Vida,Bourgaize,vbourgaize7f@howstuffworks.com,6 Novick Pass,1 Delaware Drive,404-534-0945,Professor,"Hit by object from burning bldg in uncntrld fire, sequela",
Kial,Lovemore,klovemore7g@ed.gov,30 2nd Alley,82 Morningstar Street,894-339-4957,Senior Editor,"Mtrcy rider injured in trnsp acc w military vehicle, subs",
Margy,Soeiro,msoeiro7h@mozilla.com,3 Blackbird Pass,0901 Dennis Center,288-152-1439,Food Chemist,"Sltr-haris Type IV physl fx upr end humer, unsp arm, 7thD",
Randie,Osbourn,rosbourn7i@people.com.cn,5 Briar Crest Center,849 Forster Plaza,559-949-5735,Analyst Programmer,"Solitary bone cyst, left shoulder",
Lurette,Provis,lprovis7j@gnu.org,90 Bellgrove Drive,7 Messerschmidt Hill,297-615-4086,Research Associate,"Oth types of foliclar lymph, nodes of ing rgn and lower limb",
Tyson,O'Bradain,tobradain7k@mac.com,4 Kipling Avenue,7732 Dunning Road,707-122-6664,Mechanical Systems Engineer,"Unspecified fracture of right wrist and hand, sequela",
Holden,MacAndrew,hmacandrew7l@squarespace.com,92 Menomonie Terrace,7509 Lien Lane,437-273-9550,Information Systems Manager,"Displ oblique fx shaft of r rad, init for opn fx type 3A/B/C",
Geoffry,McArley,gmcarley7m@dropbox.com,68 Randy Court,8 Barby Avenue,572-247-2262,Paralegal,"Occup of bus injured in collision w pedl cyc nontraf, subs",
Reinhold,Devas,rdevas7n@seattletimes.com,9 Quincy Hill,67359 Kensington Road,177-202-5952,Computer Systems Analyst IV,Laceration w/o fb of r little finger w damage to nail,
Amelia,Pettwood,apettwood7o@umich.edu,49210 Oak Parkway,7 Derek Street,342-944-3154,Payment Adjustment Coordinator,"Obstructed labor due to shoulder presentation, fetus 1",
Hollie,Penhalewick,hpenhalewick7p@behance.net,30807 Green Ridge Place,9 John Wall Plaza,337-242-0332,Paralegal,Pedal cycle driver injured in collision w 2/3-whl mv nontraf,
Cristina,Bingley,cbingley7q@ask.com,8 Twin Pines Hill,3 8th Terrace,967-162-7188,Software Engineer III,Displaced comminuted fracture of shaft of right tibia,
Sonia,Evers,severs7r@unc.edu,6042 Kingsford Parkway,42 Oak Hill,512-847-4262,Information Systems Manager,"Primary blast injury of sigmoid colon, sequela",
Svend,Boon,sboon7s@nbcnews.com,1296 Bartelt Place,728 8th Trail,632-416-1227,Executive Secretary,"Carcinoma in situ of respiratory system, unspecified",
Maurizia,Vinten,mvinten7t@nationalgeographic.com,3 Sachtjen Plaza,1 Knutson Way,986-270-0857,Nurse,"Disp fx of medial epicondyle of l humerus, sequela",
Alvy,Pavelka,apavelka7u@hubpages.com,14210 Pierstorff Pass,55 Waywood Place,297-392-6148,Programmer Analyst IV,"Toxic effect of contact w venomous toad, self-harm",
Jocelyn,Barukh,jbarukh7v@homestead.com,6 Old Shore Street,03 Bellgrove Parkway,716-820-6569,Electrical Engineer,Car passenger injured in collision w 2/3-whl mv nontraf,
Marijo,Vowdon,mvowdon7w@nationalgeographic.com,272 Loeprich Hill,40 Green Hill,687-947-5135,Occupational Therapist,"Disp fx of medial cuneiform of right foot, sequela",
Ruben,Paffley,rpaffley7x@issuu.com,036 Troy Plaza,07 Gerald Park,333-654-1849,Engineer III,"Laceration of bronchus, unilateral",
Myra,Ruff,mruff7y@bloglovin.com,78 Lakeland Street,1 Lillian Junction,410-955-6332,Web Designer III,"Displ trimalleol fx l low leg, 7thM",
Jeniece,Eginton,jeginton7z@odnoklassniki.ru,3 Anniversary Park,563 Briar Crest Avenue,705-211-9365,Mechanical Systems Engineer,"Accidental malfunction of machine gun, sequela",
Bearnard,Stockings,bstockings80@sciencedirect.com,52168 Shoshone Hill,225 Charing Cross Pass,322-782-7533,Dental Hygienist,"Monteggia's fx r ulna, subs for opn fx type I/2 w nonunion",
Dill,Kirmond,dkirmond81@soup.io,8 Graedel Circle,05 7th Alley,208-953-0956,Analog Circuit Design manager,"Poisoning by intravenous anesthetics, self-harm, init",
Rhetta,Albrook,ralbrook82@uol.com.br,27533 Acker Road,3 Cardinal Terrace,440-854-1171,Information Systems Manager,Dependence on renal dialysis,
Libbey,Thairs,lthairs83@geocities.jp,92 Village Parkway,1 Red Cloud Center,870-998-0387,Data Coordiator,"Nondisp trimalleol fx l low leg, 7thH",
Valma,Gianneschi,vgianneschi84@stanford.edu,320 Mallard Park,81251 Clyde Gallagher Trail,377-553-8364,Structural Engineer,Paranoid personality disorder,
Sayre,Conyard,sconyard85@house.gov,70 1st Hill,94 Michigan Way,926-244-9322,General Manager,"Disp fx of olecran pro w/o intartic extn l ulna, 7thP",
Manon,Dungey,mdungey86@plala.or.jp,55310 Drewry Alley,551 Hollow Ridge Way,768-657-5888,Technical Writer,"Oth osteopor w crnt path fx, l forearm, 7thP",
Chantal,Reschke,creschke87@prnewswire.com,87 Arapahoe Park,10 Sachs Crossing,617-783-0949,Recruiter,"Laceration of superficial palmar arch of left hand, init",
Jo-ann,Dumphreys,jdumphreys88@a8.net,34 Sunbrook Junction,8 Dwight Junction,787-997-6415,Professor,"Car driver injured in clsn w pick-up truck in traf, sequela",
Markos,Lacelett,mlacelett89@multiply.com,63 Columbus Junction,3415 Northwestern Avenue,474-283-7846,Legal Assistant,Strain intrns musc/fasc/tend l little finger at wrs/hnd lv,
Arielle,Mildenhall,amildenhall8a@prlog.org,4 Shopko Drive,1 Walton Drive,944-385-5087,Automation Specialist IV,"I/I react d/t implnt elec nstim, generator, init",
Lambert,Aleksidze,laleksidze8b@twitpic.com,5 Morningstar Road,2178 Mitchell Point,178-864-8436,Legal Assistant,"Lac w fb of r little finger w/o damage to nail, sequela",
Beverlee,Seebert,bseebert8c@oracle.com,22626 Hudson Park,06418 Warbler Way,728-689-0459,Programmer II,"Displacement of implnt elec nstim of prph nrv lead, subs",
Marcelo,Toy,mtoy8d@scientificamerican.com,328 Bellgrove Point,37 Forest Run Hill,972-925-5218,Pharmacist,"Nondisp fx of trapezoid, unsp wrist, init for opn fx",
Benni,Dowdall,bdowdall8e@wordpress.com,1641 Riverside Terrace,926 Debra Park,720-299-7707,Senior Sales Associate,"Wedge comprsn fx fourth thor vert, subs for fx w nonunion",
Opal,Lyons,olyons8f@ibm.com,04546 Stone Corner Lane,86 Armistice Way,485-492-7197,Actuary,Displaced fracture of posterior process of right talus,
Colman,Gartsyde,cgartsyde8g@google.com,40975 Sherman Way,10 Huxley Crossing,776-832-3366,Civil Engineer,"Legal intervnt w oth gas, law enforc offl injured, subs",
Darla,Upham,dupham8h@amazonaws.com,1 Namekagon Pass,3 Loomis Junction,804-780-8642,Food Chemist,"Unsp injury of superficial vein at shldr/up arm, left arm",
Thomasa,Barringer,tbarringer8i@imgur.com,7 Westend Junction,1907 7th Crossing,601-172-1119,Graphic Designer,"Complete traumatic amputation of right breast, sequela",
Liva,Drewe,ldrewe8j@themeforest.net,252 Raven Point,267 Manley Place,750-368-0564,Analog Circuit Design manager,"Unsp dislocation of left ulnohumeral joint, init encntr",
Cati,Deal,cdeal8k@theatlantic.com,2645 Anniversary Circle,91740 Hoard Way,425-529-9018,Budget/Accounting Analyst IV,Nondisplaced unspecified fracture of unspecified great toe,
Kingsley,Ravel,kravel8l@paginegialle.it,9395 Portage Circle,31252 Old Shore Avenue,111-510-1612,Librarian,Acute coronary thrombosis not resulting in myocardial infrc,
Virginia,Costell,vcostell8m@meetup.com,9 Ryan Park,2 Union Point,382-168-8106,Office Assistant II,"Nondisp spiral fx shaft of rad, l arm, 7thJ",
Steven,Rapp,srapp8n@home.pl,04 Warner Park,27 Truax Court,715-759-4393,Assistant Media Planner,Atypical atrial flutter,
Rog,Wildsmith,rwildsmith8o@nymag.com,18774 Raven Terrace,4 Hoffman Trail,696-630-5531,Biostatistician I,"Unspecified fracture of left foot, sequela",
Kaitlin,Rooksby,krooksby8p@dagondesign.com,37 Packers Lane,92420 Fulton Junction,213-153-7066,Food Chemist,"Toxic effect of lacrimogenic gas, undetermined, init encntr",
Sybilla,Vidgen,svidgen8q@artisteer.com,335 Sutherland Plaza,60717 Meadow Valley Point,460-544-2418,Computer Systems Analyst I,"Other specified disorders of tympanic membrane, left ear",
Libbi,Kennington,lkennington8r@hibu.com,84 Roxbury Drive,12 Prairieview Circle,824-999-7171,Health Coach III,"Contact with powered lawn mower, subsequent encounter",
Janela,Heinrici,jheinrici8s@wikimedia.org,1531 Tony Court,817 Tennessee Alley,859-863-3303,Operator,"Chronic periodontitis, generalized",
Briana,Guiett,bguiett8t@barnesandnoble.com,81365 Muir Center,2 Harbort Junction,757-496-0876,Occupational Therapist,Conjunctivitis due to Acanthamoeba,
Lynnell,Flowerden,lflowerden8u@apple.com,01506 Coleman Road,88189 Marquette Center,797-233-2559,Media Manager I,"Sltr-haris Type IV physeal fx unsp metatarsal, sequela",
Darcey,Shorthill,dshorthill8v@clickbank.net,99 Fuller Alley,028 Ridge Oak Point,142-774-4431,Analog Circuit Design manager,"Unsp inj unsp blood vess at shldr/up arm, left arm, sequela",
Maddi,Thowes,mthowes8w@google.com,15529 Farmco Street,89 Portage Alley,570-887-5630,Pharmacist,"Toxic effect of chromium and its compounds, undet, subs",
Candide,Truse,ctruse8x@a8.net,7 Sachtjen Place,2712 Vermont Alley,930-555-3742,Financial Advisor,"Oral mucositis (ulcerative), unspecified",
Lemmie,Iacovolo,liacovolo8y@wsj.com,505 Stoughton Lane,81 American Alley,780-446-6622,Help Desk Technician,"Disp fx of prox phalanx of unsp great toe, 7thD",
Cthrine,Aisman,caisman8z@i2i.jp,25 Acker Street,59 Fulton Drive,778-663-5729,Senior Cost Accountant,Segmental and somatic dysfunction of sacral region,
Lorelle,Trustie,ltrustie90@histats.com,2 Fremont Lane,99456 Mockingbird Drive,702-597-6972,Information Systems Manager,"Pathological fracture, right ankle, subs for fx w delay heal",
Gina,Baudacci,gbaudacci91@blogspot.com,6236 Redwing Pass,97272 Cascade Drive,997-725-7394,Paralegal,"Displ unsp condyle fx low end unsp femr, 7thJ",
Fletch,Normaville,fnormaville92@netscape.com,20306 Pepper Wood Terrace,002 Meadow Vale Pass,800-574-2181,Senior Quality Engineer,"Toxic effect of tobacco cigarettes, accidental",
Bernhard,Gidley,bgidley93@fema.gov,2 Kipling Street,98695 Muir Hill,561-739-9047,Professor,"Poisoning by local anesthetics, accidental (unintentional)",
Gladi,Milmore,gmilmore94@issuu.com,584 Trailsway Avenue,42435 Kipling Plaza,882-487-5870,Staff Accountant III,Sprain of left coracohumeral (ligament),
